code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600519,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.600309,0.7137921963656926,0.7179299175964868,0.7871193215594848,0.8332539604877529,0.8698569552529738,0.8153582944450214,0.6631299579702673,0.6707673105735602,0.7640089606739321,0.8118027692812663,0.0,0.7150337421267038,0.6321336413778401,1.0398667093127478,0.7331001159724222,0.7325204138273052,0.8350291184322788,0.6817014553896316,0.8033984660190523,0.8450212303815331,1.0901960851143937,0.8498367398742852,0.7235959524308315,0.8335623685914976,0.9317673465925976,0.8174145568031318,1.149516108784106,0.8460421939121293,0.8336741202605256,0.8778543885770173,0.7406119568906413,0.7539170635800884,1.1699848115931197,0.9363031773781382,0.8535600628408944,0.8324604233060949,0.7855287483281864,0.719592709214983,0.8590848998325884,0.6315623214432419,0.8291402934254073,0.8684935345364473,0.9441922859490804,0.6523034292474363,0.9677593419094604,1.0821084346069958,1.2244707694050114,1.2480118099150537,1.2896001871852172,1.432110536870749
sh.600406,0.8453873729944773,0.7303909186287415,0.7143240941342205,0.7178977934850506,0.9886911020079944,0.6741148370240362,0.797866456653501,0.7105759510148764,0.845275659180135,0.7217985666130968,0.7150337421267038,0.0,0.7554993729318498,1.112503760227338,0.7605953568789269,0.767234174366118,1.3209708824697186,0.8065515906997276,0.615264201832272,0.5808281587722559,1.2699437285184099,0.7004963957098684,0.7250405526995716,0.6942346181226421,0.7496151169614159,0.7964310432409198,0.7072378669507964,0.8511586647178677,0.8256924792725089,0.9028993999413322,0.8212935157587049,0.7438084894265723,0.8103075103348553,0.951620277247334,0.9338987814950855,0.6792724365574281,0.7778174534916223,0.9485613708311051,0.7447468927078514,0.7169088719540092,0.6870163036798669,0.7375498063488826,0.8910063797192972,0.7409113430095823,1.093461958044253,0.9852751958538982,1.1809523725736428,1.301668483193987,1.3060780202331312,1.732787758408537
sh.600436,0.9342645893487593,0.58743665031097,0.6882885629688754,0.7187243330599268,0.9115275027390235,0.694470922178894,0.5922366532636303,0.6400701062249349,0.7809263567869329,0.6533139799828246,0.6321336413778401,0.7554993729318498,0.0,0.8631607034677395,0.6314172555792913,0.817095505279944,0.7999050621687991,0.6570680169084662,0.7668693829329014,0.8308013390762842,0.874174172671007,0.8206853049354496,0.642136131019044,0.8514490357484773,1.115001510086991,0.6457201278814242,0.8330990196724787,0.7814306352108339,1.1302481163519749,0.8678557606820748,0.711730071287486,0.8203407733434313,1.1852412983181948,0.8603282538244157,0.8924431752135593,0.7995995606786734,0.7832811534331009,0.6380419997780943,0.8327329582283763,0.7069705149296076,0.8876662420432041,0.9850832603174668,0.8858240179281128,0.5856559412817046,0.7451008882978806,0.8511610126068221,1.0244643147820574,1.0996057678011206,1.1638652018304545,1.290793114498291
sh.600438,1.3962325212231201,1.1148157772420988,1.22071140727378,1.1825428031467404,1.2521195566288288,1.1486265631208934,0.9428755299061263,1.1161085677785407,1.2170715299172747,0.9391725056230683,1.0398667093127478,1.112503760227338,0.8631607034677395,0.0,1.0695458503493958,1.1264885171484613,0.9936304683332887,1.0453654276912723,1.2919993356827253,1.282331266683134,0.7343227480972941,1.2424202499533041,1.3668474924361484,1.3098645251497558,1.3419539105531217,1.0822048483289546,1.4299306645621028,1.177825331357461,1.4225052239019003,1.0882834246499025,1.0884524244394809,0.9447783648731298,1.4475040216561543,1.1576436477075005,1.1277881915072034,1.2681439342169496,1.1607513772091118,0.9631444739376567,1.3351883990457105,1.0601278862664136,1.3854949121806386,1.3700721089528107,1.101226434292348,0.9564925934660803,1.067123291025412,1.129551950828396,1.2419815574409634,1.4571458419636958,1.2885696892236125,1.4837340428438095
sh.600519,0.8517406087110853,0.5954430825361837,0.7732684927925343,0.6596218237400795,0.9496731543582924,0.6961971887972188,0.6621055571074637,0.6172017961581799,0.7897720956403792,0.7882386952214461,0.7331001159724222,0.7605953568789269,0.6314172555792913,1.0695458503493958,0.0,0.7755682460509273,0.8104681763082119,0.47733294027142087,0.7357196296591433,0.7980976389161462,1.0232532246540567,0.7412636192040971,0.7336798862973137,0.8330151595465326,1.0078678409216968,0.741462692093688,1.2649715939893924,0.7842200678024084,1.1630594953893576,0.8502619794949785,0.9404756319393829,0.7235450772590323,1.30891013918896,0.7556294153525468,0.777649640583505,0.7264707341499441,0.7587458847755947,0.8036587484211604,0.9719380637142586,0.8179300396461836,0.7561785694159602,0.961977196516513,0.8561662586261922,0.7193359492934691,0.7873334152374123,0.7382126088666392,1.0486011132703152,1.2703571456507827,1.3465686682892843,1.4012714071243064
sh.600690,0.8722148181293204,0.7931770019740708,0.6101352700809045,0.6357706280895932,0.94786800644855,0.6489040666783832,0.6978019619796219,0.6299061511451887,0.8141313352796234,0.7882432477582116,0.7325204138273052,0.767234174366118,0.817095505279944,1.1264885171484613,0.7755682460509273,0.0,1.0119229810943406,0.732124452632197,0.7863514836301835,0.7277700412982959,1.178286529212888,0.7665671729013496,0.5924715492301611,0.8396452294130282,0.8060549824287081,0.6865418673607656,0.8060604455326495,0.7573206173218732,0.7573694551062492,0.8066324553696741,0.772579857929733,0.6657816094319715,0.6988220019726664,0.7232659859207116,0.7862074507596094,0.7442863362360007,0.7927886187484424,0.939903259340338,0.74820864054211,0.7033388080870671,0.739802064441289,0.7863652443471186,1.0114597282324722,0.8654910958438821,0.8639022847103996,0.9328070570658323,1.1646462808493576,1.224900450987084,1.1604813852180855,1.409235484938901
sh.600809,1.1197682108894964,0.9117355630109708,1.1597302493895865,1.1486661792031152,1.0849332112703651,1.1053730752923527,0.845476548987214,0.9254556119284852,1.0361131385464772,0.9367048316825117,0.8350291184322788,1.3209708824697186,0.7999050621687991,0.9936304683332887,0.8104681763082119,1.0119229810943406,0.0,0.8106215066671556,1.232536384105177,1.127754442755898,0.9968179601613385,1.153651512126795,1.0951891883352864,1.155176312736779,1.0626352100946501,1.0261040464683489,1.0089146138263363,0.9813044829441124,1.1741806163323538,0.9500391925434257,1.0146589961411674,0.9540412961535725,1.244860956711543,1.039451957720205,0.971700003393503,1.0864532001983003,1.0191888190297862,0.62659229754304,1.1539894549916898,1.0239024454986376,1.0509549971953127,1.0674522639139208,0.8291240376744556,0.7131770951641007,0.9864022042320356,1.0736971932943897,1.1727978089626736,1.4231984647990625,1.30207163360768,1.469020514417776
sh.600887,0.8533271590073955,0.6183571390160386,0.7623541795451833,0.6703579270796679,0.848627198435578,0.728224537308113,0.6756463539584252,0.6114311118240556,0.7039317636511777,0.8340208849070113,0.6817014553896316,0.8065515906997276,0.6570680169084662,1.0453654276912723,0.47733294027142087,0.732124452632197,0.8106215066671556,0.0,0.7910239390585362,0.6467511560838054,0.9654486767299745,0.7519076227770582,0.7184799330432908,0.828559864133942,1.1871181616458715,0.732934592827894,0.751762509412251,0.6676048398543485,1.1556641679259771,0.8028245488103737,0.9732074829872253,0.6238522302822457,1.2107154188304392,0.7100688012350544,0.7656773441022452,0.716299065204979,0.7624350576363191,0.7407495410545132,0.7698084318861879,0.7588720897492843,0.7115308260152756,0.7677081506973525,0.8354272108544485,0.7389394921326669,0.8068655026322119,0.7762383790810444,1.126018499014443,1.3142352156621944,1.1687125999997217,1.4418789618752177
sh.600900,0.6631096463590251,0.8647871112149277,0.6107310159605152,0.7214510750271717,1.0736921750315769,0.6153561641505958,0.7764150135641339,0.6920808656201468,0.7359129588281822,0.8586589236068539,0.8033984660190523,0.615264201832272,0.7668693829329014,1.2919993356827253,0.7357196296591433,0.7863514836301835,1.232536384105177,0.7910239390585362,0.0,0.43456325338109597,1.3366153838855188,0.5561352824597402,0.5847049410997341,0.6792720837778385,0.5731299557276963,0.7600916209892484,0.6064507184433113,0.7604841446368975,0.5781171704694286,0.9416798117822399,0.8832047893018506,0.8950637826193442,0.6222506218916808,0.938345023636198,0.768163674793342,0.6294889514179467,0.7582916212839931,1.051098091128771,0.615006049181484,0.7346386831293142,0.5878745673588972,0.5357316714562699,0.9745065123289649,0.9331582873226989,0.8637550564257067,0.9705113985092724,1.2593559440665603,1.3138135071111003,1.3814546732704964,1.5201176690807559
sh.600941,0.5979434306442745,0.8119408234529311,0.610293844594444,0.6448213011700248,0.9546097348946019,0.5593832016628718,0.8821963383137577,0.717994856108796,0.7381024503963164,0.7282472498947062,0.8450212303815331,0.5808281587722559,0.8308013390762842,1.282331266683134,0.7980976389161462,0.7277700412982959,1.127754442755898,0.6467511560838054,0.43456325338109597,0.0,1.4639657205632435,0.5678850980399972,0.5935069177418332,0.6625203659533581,0.5841479530649799,0.770141973095504,0.5891498342415042,0.7214473612373088,0.5549491012752741,0.8718612378502473,0.8563727488092665,0.7466023381878596,0.5763196285393029,0.8237666173064773,0.8025452209321886,0.47456350671723263,0.7398058999242154,0.9525354176564605,0.6553654114117283,0.7667388276544429,0.6377821671668686,0.5000377083091334,0.9666641267884876,0.9086150083492229,0.9027731519205738,0.9623068667721892,1.250495684645614,1.2686207511835907,1.3644532398495266,1.443741580424401
sh.601012,1.4263423896300849,0.9285774757503855,1.176358884755981,1.255635865142615,1.2402775415531782,1.1578745765820408,0.9292013473991884,1.1693215922962195,1.2147243179620886,1.0298332779961121,1.0901960851143937,1.2699437285184099,0.874174172671007,0.7343227480972941,1.0232532246540567,1.178286529212888,0.9968179601613385,0.9654486767299745,1.3366153838855188,1.4639657205632435,0.0,1.268500897082609,1.3508528600165448,1.356235256891579,1.512961768940032,1.1605322555485669,1.3934952395023064,1.2013716133512184,1.4735251028838399,1.1605158858113678,1.1095071937467393,1.0315000431007562,1.4550046902158282,1.1874479462607592,1.2624475178853807,1.240563906338457,1.388599042449719,0.8171912492890786,1.3081342547337171,1.1396956903894595,1.4855438061521484,1.4077795139292548,0.9505290112764818,1.1001537635647602,1.0062037339428025,0.9252592991458958,1.2883873267559154,1.4272818169339458,1.2601130817325192,1.4966735123934591
sh.601088,0.5599135895515239,0.8761247456277007,0.6312475857795858,0.5775128592036498,1.1772490898527477,0.6496287924352258,0.8353831245503314,0.7589291496092871,0.8619638155283391,0.8428166999433148,0.8498367398742852,0.7004963957098684,0.8206853049354496,1.2424202499533041,0.7412636192040971,0.7665671729013496,1.153651512126795,0.7519076227770582,0.5561352824597402,0.5678850980399972,1.268500897082609,0.0,0.5321620756035016,0.5649025079506731,0.6725348019292785,0.7529706594293295,0.5927816948327199,0.7220849948464304,0.5817739868075062,0.9361074818041513,1.0121412018738414,0.890417191802068,0.5652670716386449,0.7343900516459555,0.807397536780291,0.57295454450682,0.6365839068879108,1.0143477614050302,0.7380572916370123,0.7151074830128951,0.5500450850092276,0.573448510759445,0.9915827054080886,0.8702619585209526,0.9130593694237689,1.0913982868733025,1.2096576435781756,1.2626733079693993,1.3945167443062998,1.483831011980349
sh.601166,0.5917660859284892,0.820938308856259,0.5884467364292872,0.409166222267002,0.9800833975700655,0.5161313662356858,0.7479109788506414,0.6521845292145373,0.7542516067754056,0.7794932032501548,0.7235959524308315,0.7250405526995716,0.642136131019044,1.3668474924361484,0.7336798862973137,0.5924715492301611,1.0951891883352864,0.7184799330432908,0.5847049410997341,0.5935069177418332,1.3508528600165448,0.5321620756035016,0.0,0.6700723243623852,0.6035925308891695,0.6188474250577535,0.5006268138907745,0.6074703808882421,0.5037911060238222,0.7239725715071095,0.7330103495460782,0.7614983070988457,0.43656565015475873,0.6201340901054595,0.6281662453598134,0.5734550057458714,0.6738512824813754,1.0202451103462404,0.6451228736708989,0.6804718134838355,0.6329257019903954,0.5268473218141689,1.0713200669592813,0.8638419113063938,0.8982556318812241,1.029203921781027,1.1954640255504423,1.2844933803695924,1.234380170643491,1.5979336628409386
sh.601225,0.63776869552845,0.9561107653760895,0.6445997143447076,0.7036975927001807,1.12399738232214,0.6414782113942498,0.9658951187413235,0.7688659090744994,0.7848058636720402,0.7903920827842094,0.8335623685914976,0.6942346181226421,0.8514490357484773,1.3098645251497558,0.8330151595465326,0.8396452294130282,1.155176312736779,0.828559864133942,0.6792720837778385,0.6625203659533581,1.356235256891579,0.5649025079506731,0.6700723243623852,0.0,0.8293315001178355,0.7904578063856378,0.6988430227651398,0.7953592171062379,1.0220142572768096,0.9200050560137614,0.8578337880838929,0.9495953422850635,0.6224496300974904,0.8404993854492911,0.8080366517143123,0.6281199250925992,0.6735973285414889,1.1854898112788181,0.7145848092318328,0.7495457191717297,0.6486865534822746,0.7050154697412139,1.0661181160814435,0.9741712697419412,1.0408390616083674,1.0823641213371156,1.243703608839663,1.2511280016583208,1.3237649611337166,1.5511225315434434
sh.601288,0.6604649199122629,1.230995458942852,0.7179189532111657,0.6618566553253472,1.4012619776352817,0.7444544941759746,0.8103699020057856,1.0889864969335985,0.8768532070866009,0.940499176467217,0.9317673465925976,0.7496151169614159,1.115001510086991,1.3419539105531217,1.0078678409216968,0.8060549824287081,1.0626352100946501,1.1871181616458715,0.5731299557276963,0.5841479530649799,1.512961768940032,0.6725348019292785,0.6035925308891695,0.8293315001178355,0.0,0.9016318155276661,0.42116040333715465,0.7614558300594314,0.3667317899047921,0.8954547691509218,0.927469843785683,0.9846114522664531,0.48404624434523497,0.7511515977426092,0.806598035549608,0.6966001103235394,0.8047291121551072,1.3062172192968784,0.7196718794822403,1.1104121498527193,0.7165770639757034,0.3142627679997194,1.117915761710322,1.1805580546551107,1.0231156102850443,1.0832360630726774,1.283902231063503,1.330473364434504,1.374009109760244,1.7292954224316837
sh.601318,0.7997376514770552,0.6667497167934662,0.7543164046068387,0.5605928765369921,0.9272090196140927,0.6128399429954001,0.858667510571014,0.6929378963705021,0.7501371386632929,0.7433710776000914,0.8174145568031318,0.7964310432409198,0.6457201278814242,1.0822048483289546,0.741462692093688,0.6865418673607656,1.0261040464683489,0.732934592827894,0.7600916209892484,0.770141973095504,1.1605322555485669,0.7529706594293295,0.6188474250577535,0.7904578063856378,0.9016318155276661,0.0,0.8421415762978975,0.633625305446322,0.8168324057346048,0.5574433815799547,0.5019655537887315,0.7577499694391545,0.7761782222789623,0.7663436655347989,0.6601170456783546,0.7389350896471033,0.7541882537679523,0.8228678404404812,0.8747260575842565,0.655141537952581,0.774598974417742,0.8358517719362615,0.9969981574250103,0.6265409694172241,0.8117819768405407,0.9319468600667142,1.1933085822449958,1.1984640283859729,1.2077534649520434,1.1962847973567188
sh.601328,0.6905725284352052,0.9149968768852477,0.6720960589916424,0.6074321348639969,1.066388587664229,0.6607580021204187,1.158846423784782,0.7574363217510943,0.8475657966360923,0.8305089088445817,1.149516108784106,0.7072378669507964,0.8330990196724787,1.4299306645621028,1.2649715939893924,0.8060604455326495,1.0089146138263363,0.751762509412251,0.6064507184433113,0.5891498342415042,1.3934952395023064,0.5927816948327199,0.5006268138907745,0.6988430227651398,0.42116040333715465,0.8421415762978975,0.0,0.6724076751694673,0.38743969500633535,0.8763593800635993,1.053324165907568,1.0990164204121728,0.42342566375783985,0.6740537652984336,0.7511053414198826,0.6821616082945874,0.8278122010792817,1.0880861917146554,0.6287907034970633,1.1523816291513571,0.6152154714721556,0.36752929529464295,1.1663293875843945,1.2572527080510834,0.9386963704386908,0.9121513636792062,1.1861393970183496,1.3623950774987208,1.3169122981686834,1.5514772844558533
sh.601390,0.7639147853520035,0.8703162002173694,0.6425085484920665,0.7761075871438182,0.9917020230125859,0.5032100787511269,0.6901970170374957,0.5877356625084038,0.6581147155300346,0.7893126629074703,0.8460421939121293,0.8511586647178677,0.7814306352108339,1.177825331357461,0.7842200678024084,0.7573206173218732,0.9813044829441124,0.6676048398543485,0.7604841446368975,0.7214473612373088,1.2013716133512184,0.7220849948464304,0.6074703808882421,0.7953592171062379,0.7614558300594314,0.633625305446322,0.6724076751694673,0.0,0.6919211313394403,0.8446505740507304,0.7474985839226086,0.8151344642562348,0.678340605954299,0.4914569617959212,0.32515742075771603,0.6453520169518318,0.75775450748556,0.8382109170217132,0.7320954996711393,0.6235184676647203,0.6973711267910839,0.7761485481316355,1.0671021962788665,0.7789133839666618,1.0024010669764958,1.0350371224451282,1.2654981492078023,1.3954751905219511,1.2675436906950899,1.2897042265301852
sh.601398,0.6316313941635062,0.9160279457753028,0.7046895617336592,0.5630972272816659,1.0298216492489065,0.7013705164252332,0.7976575095383724,1.0605460133344529,0.863000345748566,1.0093592857517557,0.8336741202605256,0.8256924792725089,1.1302481163519749,1.4225052239019003,1.1630594953893576,0.7573694551062492,1.1741806163323538,1.1556641679259771,0.5781171704694286,0.5549491012752741,1.4735251028838399,0.5817739868075062,0.5037911060238222,1.0220142572768096,0.3667317899047921,0.8168324057346048,0.38743969500633535,0.6919211313394403,0.0,0.8563356429126918,0.881378976398263,1.1886205200724218,0.4671703914241429,0.6876846066011174,0.7623507545473778,0.6595264075198707,0.7661927652265583,1.4357634652104632,0.6419576166060893,1.1326451533318207,0.7068541091297611,0.2955948642109812,1.0914823801413864,1.2060675161815453,0.9572238749994875,0.9933108122352341,1.2583364856852846,1.377492654552255,1.3753064552428564,1.7674534859670585
sh.601601,0.8240829649747403,0.7708329542388368,0.8199194337177228,0.757432331041816,1.0249980796376854,0.8265495021340006,0.940205830416862,0.829425012986191,0.8663520421024019,0.8162629702561622,0.8778543885770173,0.9028993999413322,0.8678557606820748,1.0882834246499025,0.8502619794949785,0.8066324553696741,0.9500391925434257,0.8028245488103737,0.9416798117822399,0.8718612378502473,1.1605158858113678,0.9361074818041513,0.7239725715071095,0.9200050560137614,0.8954547691509218,0.5574433815799547,0.8763593800635993,0.8446505740507304,0.8563356429126918,0.0,0.643448126214644,0.8813120464136216,0.9092727124686456,0.8613627751292553,0.8669685734277478,0.8243774802086261,0.817338338981213,1.0409022572173139,0.9120442077346008,0.7772629869377324,0.9733027642910006,0.8157208898386917,1.2307735933328285,0.7544509074540077,0.9312116283666886,1.0617175603291247,1.300880441904228,1.2971246076140082,1.3341596121002277,1.3922417944741015
