code,sh.600028,sh.600030,sh.600031,sh.600036,sh.600048,sh.600050,sh.600089,sh.600104,sh.600150,sh.600276,sh.600309,sh.600406,sh.600436,sh.600438,sh.600690,sh.600809,sh.600887,sh.600900,sh.600941,sh.601012,sh.601088,sh.601166,sh.601225,sh.601288,sh.601318,sh.601328,sh.601390,sh.601398,sh.601601,sh.601628,sh.601633,sh.601658,sh.601668,sh.601669,sh.601728,sh.601857,sh.601888,sh.601899,sh.601919,sh.601985,sh.601988,sh.603259,sh.603288,sh.603501,sh.603986,sh.688012,sh.688041,sh.688111,sh.688981
sh.600309,13.343288631362453,11.055699204065569,11.147224509746524,9.259525970668335,14.506972703763743,13.89420597291944,10.810034928528466,10.812130309801127,7.433888208892202,6.6898985805320095,0.0,8.881100397269098,21.66882658110548,11.275363527044073,8.771167991475355,17.043304869787743,9.515828217454017,8.584271831606012,6.0126468836724145,12.681785575631158,7.0942721130013915,11.146230643536443,9.251419420286364,20.258861891005626,7.456155164581449,14.150213730255679,13.396614904533424,13.722649778979523,8.897820974524203,7.536375131855338,8.620118697507191,15.244368250288344,16.171622844910022,13.281288813147375,12.520202313376965,12.036702184959461,2.453119459737561,12.370059866116572,11.292298395998609,12.737878292605176,14.959155136677184,7.016540551292893,6.89404106402373,4.57995967612989,2.628736459599868,12.483560923436121,4.129102102933135,20.929696149521245,6.059696419382298
sh.600406,5.3114525210873405,4.214129443533901,3.4295778152454073,4.102294986283041,7.232759288952844,6.580391564611622,4.074931674221836,4.822913510818288,4.422721698481914,4.714745316885331,8.881100397269098,0.0,29.198088094794137,3.341296903581581,2.429651863316286,24.92046322328416,3.324059154667542,3.112671259439715,13.367590200801784,5.130255911006954,4.231109275805161,3.6732293798085514,2.0333872946923526,10.845072631649884,5.683642417302845,6.079803673805249,6.799189350474119,7.062601125413135,2.9974888353015205,2.867336053873101,1.8259184462462188,7.537582831108282,8.656316813252428,7.109858966973293,4.675216373421407,5.070991153889729,7.775841800379986,4.700591340802335,4.104513690205955,6.124790393048359,6.593037374338639,5.231205518124747,3.3812696852418527,12.289378938321125,9.793867635163823,20.520855681668348,10.885744231477299,28.091324414546733,7.202180379350843
sh.600436,32.959572879422744,31.53265621333831,30.6305103315182,28.761199879139596,33.96521564225261,33.642826646211674,30.324472520168364,30.47593137399972,27.204751336933302,26.01008264127034,21.66882658110548,29.198088094794137,0.0,30.416223619067836,28.831428499062444,4.729087265665104,29.164819980431655,28.698137242071297,17.035139281820168,31.683076334713277,26.740134484867937,30.453639101924303,28.70257577666282,38.25276310246113,26.928647723573626,32.90763515409366,33.19611475760203,33.86667358451142,27.991276238695725,28.152882343865013,28.5812019838615,34.10315751981704,35.837655238395804,33.25380160964238,32.00450365642753,31.875004752456665,23.181265581360208,31.62465134101184,31.439628267459675,32.524763924090294,33.88542581006734,26.859191061813593,26.620385027883966,18.34132491523509,21.182487425835244,11.400914443658666,20.091418514244356,3.4206141571812334,25.583426578568563
sh.600438,5.75110877809229,4.593320046106633,3.538413627598832,5.137267186662481,6.5184406604890075,5.550387562407735,3.675058270758853,4.632874167208431,5.683133163491238,5.965524795740652,11.275363527044073,3.341296903581581,30.416223619067836,0.0,4.604669806245663,25.794418355435326,4.983648095713412,4.470502432182118,15.038375486519762,3.6560384462812205,5.7995948021769275,3.4907348270235277,3.380085454226543,9.652691076159572,7.167120025841565,6.279688644615343,6.163087585953722,6.492518488645268,4.504118308487644,5.819087784667822,3.6088550217004194,6.071127694590439,8.060259935177113,6.193894851535497,4.8302170587732824,4.969999280049027,10.155964933136856,4.589524622015757,5.225549818153481,6.038660371507051,6.44790932067963,6.632013067713927,5.360569811158749,13.970947601313947,11.705680369622488,21.083380176143503,12.220828735144265,29.534986126059458,7.8291834442747925
sh.600690,6.629029882400696,3.709670546396393,3.7863217387984025,3.513399459360154,6.478097305298052,7.145069779486022,3.884337449069787,3.575177012385605,4.122163742659347,5.148663699110809,8.771167991475355,2.429651863316286,28.831428499062444,4.604669806245663,0.0,24.062440220980818,2.2882499058691175,3.822284887357824,13.262345312293046,5.0126864010793595,4.320076566988164,3.780273715442777,2.8311370381331544,12.72692891751948,5.496725043760497,7.631401922592618,5.579930326999076,7.940892787299266,2.1193593633074137,3.139422116328905,1.9834749440170616,7.6769415223387725,7.990589091164773,6.358773637407694,5.651013268011037,5.479609153107187,6.935704542986799,4.754657724129283,4.164954806011302,5.9909760902813645,7.694238919032381,4.224422187701908,3.4862297204497428,11.654000316734537,8.992277699210723,19.496439072023502,11.071461011302896,27.71977912297577,6.489368544203726
sh.600809,28.189630687766353,27.140439742354097,25.846567533702355,23.519224357519224,29.193804930050458,28.32640506021915,25.745095541565767,25.432824127845663,22.33428268859625,21.57639854896545,17.043304869787743,24.92046322328416,4.729087265665104,25.794418355435326,24.062440220980818,0.0,24.401437227646657,24.500099955153615,12.479346766324493,27.142295869524165,21.764578015790566,25.448970146124896,24.118962339702286,33.57071010933318,23.297870483509666,27.352831898600957,28.281724528776238,28.81322192788166,23.340656925297147,23.617698421290317,24.246473743551686,29.230489563350385,30.37498199700246,27.728976574529074,27.04531587696957,26.93384079209003,17.990165740161775,26.664156347408284,26.865893240868377,27.299537937602835,28.683970842178198,21.608953531492645,21.8269583092311,13.84345951028078,16.327207452741664,4.72922409315342,15.496221940635305,5.1653919635672825,20.280068684757502
sh.600887,7.088158692567145,4.403765667417605,4.815848884327923,4.673490052271514,7.157442306174662,8.018605331208086,3.7233045756890486,3.403819468535594,4.73462310925648,6.889138431339879,9.515828217454017,3.324059154667542,29.164819980431655,4.983648095713412,2.2882499058691175,24.401437227646657,0.0,4.15503332886499,14.33697709745799,4.9542547166143835,5.445182820991828,4.109183721267764,3.320544974513325,13.19319951282591,7.976750563523644,5.557011864722109,4.89516501749768,6.332989580865706,3.7037584785853843,5.053513999977223,2.434584376025859,8.545255159492443,7.576525454418984,5.552190595086587,6.318622810670708,6.4991043697443365,7.541690497903065,5.193356171562054,4.619010226498678,5.1284904995994856,7.44601968703549,5.548340475944262,4.529179010024077,12.201044630428314,9.486662594191932,19.95184963808832,12.835506648609547,28.212680951143213,7.909746394446824
sh.600900,5.641891978844868,5.599750683345356,4.714132980190002,4.996135927257006,9.766024431173285,7.788840958473508,5.315781125127235,5.481226426164683,3.778592742594735,4.548527453416766,8.584271831606012,3.112671259439715,28.698137242071297,4.470502432182118,3.822284887357824,24.500099955153615,4.15503332886499,0.0,12.50607816315331,6.615358077751727,3.5718694785629674,5.558687009389262,2.30207809183956,12.051406121152326,6.654258771227566,7.028958876925074,8.092987781075603,8.21464220860483,4.613138580665252,4.7623220140536375,2.955506689281572,9.362590027711805,10.486776637985482,8.106778302363328,5.869746722966941,5.285322736391824,7.715833711865458,6.716276475731661,5.231745605362093,5.921965988611268,7.444202884772678,5.571418892906916,3.5304255049496924,13.15306153299059,10.889412599973262,20.737066370843543,12.8979786543122,28.929262956560883,8.165421258081127
sh.600941,16.54937762056222,16.225569792047626,14.681301983533466,12.59597604994558,19.014501787885692,17.24904623597708,15.526732339613025,15.239052143876865,11.557087078102805,10.032880104248383,6.0126468836724145,13.367590200801784,17.035139281820168,15.038375486519762,13.262345312293046,12.479346766324493,14.33697709745799,12.50607816315331,0.0,16.771919067284607,10.27127165462866,14.350675544528412,12.533722280247375,22.404224545701283,11.159308137828237,16.98241030844262,17.45826842920355,17.818977840935602,12.346313043825118,12.037255849111252,12.774304741700128,18.348970305961654,19.69607611951915,17.5873739201694,15.648165049375239,15.62928012418675,8.165279671202534,15.811899989123487,15.816016073362146,16.274326368815455,17.633217273723165,11.702101921148817,10.951063437907298,3.0070631477616114,5.854639598775171,9.061071005661548,6.00318203083375,17.001123299315342,10.080385918092723
sh.601012,6.032553300193529,4.042299662685236,3.272188327019083,6.070199007407492,3.6925189974952497,4.685175731022867,2.7959732948042624,3.870375203127176,6.7335664113727525,8.109278218285528,12.681785575631158,5.130255911006954,31.683076334713277,3.6560384462812205,5.0126864010793595,27.142295869524165,4.9542547166143835,6.615358077751727,16.771919067284607,0.0,7.557916993654366,3.659291173095433,5.214415023233301,8.36199041885404,7.399463722596613,6.261030444173902,5.1316102337221245,6.619646513554727,5.555761455998563,7.3331413902932265,4.838931970007741,4.706167715661584,4.817109976697043,4.746161557777993,5.005201464217981,4.707944526963863,10.625005107265348,3.6608221153827545,2.961320160693783,5.467378443494847,6.121252673219347,6.909668810407276,7.114734270408187,14.88245580855654,12.115480804604339,22.25173050067925,14.028588475321044,30.753746065774617,9.360291608699569
sh.601088,7.163655453083046,7.117154238165112,5.3464158036970435,4.002576873942702,10.488680214254616,8.396185354281686,6.419626578420267,6.646238210524426,2.77833166775504,2.4602618716483287,7.0942721130013915,4.231109275805161,26.740134484867937,5.7995948021769275,4.320076566988164,21.764578015790566,5.445182820991828,3.5718694785629674,10.27127165462866,7.557916993654366,0.0,5.414884371515578,3.2205322308653423,12.917691872498366,3.790501029442575,7.645987817805851,8.622542225286873,8.18486335162164,3.39126838202192,3.026827321713764,3.9315657797945938,9.365460174195304,10.960595116553769,9.359208118706729,6.288490769884321,6.360233608335701,6.016517473168349,6.818819868597372,7.244417320937707,6.991027010074371,8.189840823589858,3.7545501610208496,2.0838753854396406,10.62948600141977,7.973328395010502,18.394085320601214,9.685439163810479,26.59580472363062,5.54872421680519
sh.601166,5.604471357849048,4.125732036534539,2.004352768478766,3.5574387126690716,5.527493138026325,4.286595984047422,3.275345020385288,3.513596413887209,5.175389433876672,6.4270613086451345,11.146230643536443,3.6732293798085514,30.453639101924303,3.4907348270235277,3.780273715442777,25.448970146124896,4.109183721267764,5.558687009389262,14.350675544528412,3.659291173095433,5.414884371515578,0.0,3.1353584718317196,9.61285948233885,6.401117349926574,4.9431784480176955,4.16198668977039,4.591327852468408,3.757218158872963,5.187813732644627,3.2393367416190313,4.763636529943123,5.683156115812061,4.950797263646189,3.694037415976036,3.5829424001422785,9.331196144756182,2.238469894995961,2.7991563959267336,4.702330640772256,4.378606801081678,6.600300585742816,4.920288198303281,13.841814551423617,11.23185982052174,21.597119188761003,12.46056829443592,29.54828746581602,7.983045529046349
sh.601225,4.954279346446375,4.873591802280471,3.2361024426238685,4.180272634814207,8.297073031692086,6.328208338567826,4.242897118057708,4.6190849218752135,4.379680840087349,4.858168936734346,9.251419420286364,2.0333872946923526,28.70257577666282,3.380085454226543,2.8311370381331544,24.118962339702286,3.320544974513325,2.30207809183956,12.533722280247375,5.214415023233301,3.2205322308653423,3.1353584718317196,0.0,10.806461734228867,6.325387214007609,5.712353202864223,6.367679995542762,6.054593569047883,3.1992776754970205,3.930413540404376,1.932349654591841,7.298764613549819,8.598964330396997,6.348826953559803,4.2188793163915275,4.171349526914767,8.559540409709513,4.701747885224893,4.705830700117055,5.144169227174388,6.036483038194542,6.016639202114444,3.6397640074316224,12.725542483010717,10.483107363066205,20.608688304053715,11.837039606780774,28.295653591940727,7.689969647943908
sh.601288,7.232352599133251,7.386432112490261,8.613479479496595,12.415551257726031,4.826606924024191,6.452839579850949,9.690544954558526,10.834345385662244,13.89227476479311,13.619082365225681,20.258861891005626,10.845072631649884,38.25276310246113,9.652691076159572,12.72692891751948,33.57071010933318,13.19319951282591,12.051406121152326,22.404224545701283,8.36199041885404,12.917691872498366,9.61285948233885,10.806461734228867,0.0,13.50635214241509,10.070816450793808,9.97389248064378,7.540336138021009,12.04727038391129,12.682821519845751,11.615397950955382,5.228786165960054,3.8053075299974894,9.622871654318038,7.530753234826,7.744298352364245,17.93680049726724,8.765841551099552,9.922743100619616,11.160171406278666,5.636728874426103,13.97059609867647,13.699863939683032,21.99548016144601,19.392529483093544,29.70148099996657,21.015655364405152,37.470661974495755,16.553735377256398
sh.601318,8.7214576305382,5.948270805502341,6.143003675303444,4.331539535559642,8.689153340459034,8.776713818503316,8.456606119813415,9.428513379666043,5.043487163485333,3.001643367296982,7.456155164581449,5.683642417302845,26.928647723573626,7.167120025841565,5.496725043760497,23.297870483509666,7.976750563523644,6.654258771227566,11.159308137828237,7.399463722596613,3.790501029442575,6.401117349926574,6.325387214007609,13.50635214241509,0.0,10.953295489938817,10.058270681561162,10.995287623809272,4.1111193364129806,4.1262823271963,5.559561204158645,8.778165002956527,10.397753502003953,11.468536713625733,8.89271843094098,8.402838434260337,7.204637132512579,7.207806709690457,7.20621042757158,9.883741622365728,9.822881448966431,2.7691441149363225,3.518567533094745,10.75729268858221,8.114874271528707,19.066948711895364,8.514281121616056,26.141577798502812,5.101069072265091
sh.601328,3.7098173087749604,8.22333613644057,5.448444797307861,7.184335013818803,6.930375278837805,4.654821705047084,4.444428712956648,4.547575750155185,7.988792376316379,9.266010775563757,14.150213730255679,6.079803673805249,32.90763515409366,6.279688644615343,7.631401922592618,27.352831898600957,5.557011864722109,7.028958876925074,16.98241030844262,6.261030444173902,7.645987817805851,4.9431784480176955,5.712353202864223,10.070816450793808,10.953295489938817,0.0,4.0029747460026535,2.8617906216754196,7.795604346553271,7.839958423166579,6.750379552757862,5.013019983459132,6.793103856909902,4.175739560689404,3.1418948244255334,3.814890161209407,11.685591358083073,5.324771822401753,6.276877413957955,3.8037191992666055,2.9889668360418225,9.680223205174354,8.690173565264825,16.341566781979516,13.5578383059662,23.67477548940525,16.00889075163046,32.079411554128775,11.175782039580596
sh.601390,5.173230819166251,5.131305188642648,5.809248543148709,5.870552250315224,4.429487656960088,3.7115347163356858,3.806646962973652,3.881940579600673,7.3388827022601975,9.76192571188132,13.396614904533424,6.799189350474119,33.19611475760203,6.163087585953722,5.579930326999076,28.281724528776238,4.89516501749768,8.092987781075603,17.45826842920355,5.1316102337221245,8.622542225286873,4.16198668977039,6.367679995542762,9.97389248064378,10.058270681561162,4.0029747460026535,0.0,3.9514515688645515,7.157346221967316,8.250915542782845,6.175424605138205,5.076511283514243,3.2499947664064583,1.4673033110950402,3.60925073495619,4.398742412191657,10.846808441027571,3.9789620341207663,3.7265220118287474,4.342341719434051,4.167135576421582,8.358128142529583,8.016644214770746,15.735326498804872,13.381544533608052,23.69193751238448,15.638924520248867,32.02903280102733,10.263452724539004
sh.601398,3.9880801889827087,7.457554606795987,5.442061850180175,7.322736005811524,5.362397280931005,4.687580242843157,4.63347689761063,5.1249048853450905,8.860226179944851,9.155382341642266,13.722649778979523,7.062601125413135,33.86667358451142,6.492518488645268,7.940892787299266,28.81322192788166,6.332989580865706,8.21464220860483,17.818977840935602,6.619646513554727,8.18486335162164,4.591327852468408,6.054593569047883,7.540336138021009,10.995287623809272,2.8617906216754196,3.9514515688645515,0.0,8.086938567506875,8.738236421571777,7.307969859344135,5.028738920877396,6.040770883376581,4.386134899996951,3.4063634795567532,3.445125485288143,12.062861487328332,5.139748741461751,5.216559598006848,5.8634795741613255,2.900405288874708,9.41666440506414,9.55382678662659,17.216999463767003,14.836370246999833,25.199197483442433,16.281244541527617,33.18597333802436,11.809738023703085
sh.601601,7.78291976812659,4.77067975229197,4.1312380530958075,2.9432973281812025,7.223710389768343,7.0697453102288454,4.859945331762725,5.556511780734093,3.885512371029401,4.032265121697791,8.897820974524203,2.9974888353015205,27.991276238695725,4.504118308487644,2.1193593633074137,23.340656925297147,3.7037584785853843,4.613138580665252,12.346313043825118,5.555761455998563,3.39126838202192,3.757218158872963,3.1992776754970205,12.04727038391129,4.1111193364129806,7.795604346553271,7.157346221967316,8.086938567506875,0.0,2.1993925319701866,2.6063297269766608,7.945482548448794,9.239036878240684,7.656136956621987,6.0048905106990045,6.486234505817587,7.157252576638448,5.479696222478856,5.1132746056081375,7.681552380020705,7.473409287740164,3.880504970631872,2.49964812704875,10.958674374441888,8.524196149735948,19.28856394440692,10.169502468703802,26.730412784340345,5.799259080748852
sh.601628,6.881090711659759,5.623668059596746,4.60015543260845,3.527378533602585,8.357791811507628,8.7570275475943,6.3718979818657315,7.171725556919029,4.844275125986009,3.675417667808462,7.536375131855338,2.867336053873101,28.152882343865013,5.819087784667822,3.139422116328905,23.617698421290317,5.053513999977223,4.7623220140536375,12.037255849111252,7.3331413902932265,3.026827321713764,5.187813732644627,3.930413540404376,12.682821519845751,4.1262823271963,7.839958423166579,8.250915542782845,8.738236421571777,2.1993925319701866,0.0,3.0601845521184856,8.598403869529442,10.295713951283243,8.547370561333425,6.610355596640786,6.838606447165444,6.930566965434548,6.398499100670472,5.626500210353182,7.728225231303971,7.984260232701378,3.6936348827840586,1.712289092637295,10.882666459706217,8.63623627317451,19.606488174807886,9.07605170236984,26.118674900915227,5.1736971841716475
sh.601633,5.372608686178595,3.6685694997611265,2.863602061277143,4.259041125805088,6.588661812628733,6.256990410910095,3.617390539857924,3.7596197748980074,4.124579140042101,4.772856127565792,8.620118697507191,1.8259184462462188,28.5812019838615,3.6088550217004194,1.9834749440170616,24.246473743551686,2.434584376025859,2.955506689281572,12.774304741700128,4.838931970007741,3.9315657797945938,3.2393367416190313,1.932349654591841,11.615397950955382,5.559561204158645,6.750379552757862,6.175424605138205,7.307969859344135,2.6063297269766608,3.0601845521184856,0.0,6.987007587328255,8.416582776010687,6.425237871929859,4.879688617975633,4.546975932115209,7.277371951968641,4.554803036391593,3.6394784201508394,5.440283509118495,6.711232050952857,4.9416026621776155,3.092007700156799,11.712289087437007,9.550545509418075,19.97331424141003,10.84597425668638,27.694170984850814,6.890477744246655
sh.601658,4.726600448787003,6.366396950917662,4.884931868744666,7.0568119516142795,3.831195669280012,2.2554508538689158,5.832772399021514,6.305908616190972,9.237887355944657,9.981518403861552,15.244368250288344,7.537582831108282,34.10315751981704,6.071127694590439,7.6769415223387725,29.230489563350385,8.545255159492443,9.362590027711805,18.348970305961654,4.706167715661584,9.365460174195304,4.763636529943123,7.298764613549819,5.228786165960054,8.778165002956527,5.013019983459132,5.076511283514243,5.028738920877396,7.945482548448794,8.598403869529442,6.987007587328255,0.0,4.109129831594364,5.962774234747136,4.168467405413441,4.338996312924103,13.359598846382779,4.685358436700267,5.348484941543686,7.504483778509081,3.4668656019461226,9.310687601304073,8.770823054038965,17.39215394945332,14.903733049381982,25.254205442931557,15.971950918281653,33.4035207551012,11.523368463766964
sh.601668,7.206718549062277,5.683657219189568,6.203308790011161,8.159904016879596,3.7826552930755954,3.78117836890733,6.4384879407986375,6.8882222662847665,9.97437429123362,11.769543644287811,16.171622844910022,8.656316813252428,35.837655238395804,8.060259935177113,7.990589091164773,30.37498199700246,7.576525454418984,10.486776637985482,19.69607611951915,4.817109976697043,10.960595116553769,5.683156115812061,8.598964330396997,3.8053075299974894,10.397753502003953,6.793103856909902,3.2499947664064583,6.040770883376581,9.239036878240684,10.295713951283243,8.416582776010687,4.109129831594364,0.0,2.8853495854433397,4.5777167601460365,4.6302662596418624,14.009858564997698,4.057585676335165,4.96818032207015,5.594810532941167,7.621848273316426,10.297159031696081,10.206180096836308,18.6638615692983,15.835874814049507,26.440690237180736,16.94059841675963,34.278177509429945,12.699917464636327
